Coefficient	Code	Description
2.1027	C108	Insulin dependent diabetes mellitus
1.9096	66A5	Diabetic on insulin
1.5867	9i	Ethnic category - 2001 census
1.5440	C1000	Diab.mell.no comp. - juvenile
1.3496	32G1	ECG: U wave normal
1.2661	ei1o	ACICLOVIR 800mg tablets
1.2583	f25q	HUMAN INSULATARD PENFILL cartridges 1.5mL
1.1546	HEWITCA1	Unknown vendor specific drug
-1.1211	66A4	Diabetic on oral treatment
-1.0041	f27g	HUMULIN M4 40/60 cartridges 1.5mL
-0.9782	MACA8841BRIDL	Maxepa  Capsules  1 gram
-0.9552	66A3	Diabetic on diet only
0.9504	L398	Caesarean delivery
0.8727	K03y2	Other interstitial nephritis
-0.8043	9S6	Indian
0.7275	NIM/19826EMIS	Nifedipine  M/R tablets  30 mg
0.7109	8I6F	Diabetic retinopathy screening not indicated
-0.6766	GEIN3636	Gentamicin  Injection  40 mg/1 ml ampoule
0.6717	PE00	Asymmetry of face
0.6683	MEOR11311NEMIS	Metoprolol Tartrate  Oral solution  12.5 mg/5 ml
0.6554	9NC1	Letter sent to consultant
-0.6293	f2Ay	INSULIN DETEMIR 100iu/mL prefilled pen
0.5779	9hE0	Except chronic kidney disease qual indic: Patient unsuitable
0.5658	L40	Major puerperal infection
0.5652	CAIN4919NEMIS	Caverject Dual Chamber  Injection  20 micrograms/dose
0.5535	9h42	Excepted from diabetes quality indicators: Informed dissent
0.5403	NIM/28058EMIS	Nifedipine  M/R tablets  10 mg
0.5254	F3610	Charcot-Marie-Tooth disease
0.4790	9hA2	Excepted from asthma quality indicators: Informed dissent
0.4521	SETA8968EMIS	Seroxat  Tablets  20 mg
0.4520	F132z	Myoclonus NOS
0.4418	9N57	Admin reason for encounter
0.3923	44E3	Total bilirubin
0.3738	42U	Blood folate
0.3693	9N2k	Seen by smoking cessation advisor
0.3409	HYTA8712EGTON	Hytrin  Tablets  5 mg
0.3356	ALCA74	Alfacalcidol  Capsules  250 nanograms
0.3321	EllioBR1	Unknown vendor specific drug
-0.2668	C109	Non-insulin dependent diabetes mellitus
0.2658	Eu	[X]Mental and behavioural disorders
0.2586	NITR22504EMIS	Nicabate  Transdermal patches  21 mg
0.2521	4281	MCH - normal
0.2486	L245	Cervical incompetence
0.2163	EZTA20282NEMIS	Ezetimibe And Simvastatin  Tablets  10 mg + 80 mg
0.1909	HONI879NEMIS	Hollister Urostomy  Night drainage bags  5550
0.1624	8H89	Follow-up 4-6 months
0.1248	BETA363	Bezalip-Mono  M/R tablets  400 mg
-0.1193	bi93	TRANDOLAPRIL 2mg capsules
-0.1174	4258	Haematocrit
-0.1136	9N2S	Seen by practice phlebotomist
-0.0947	GASTOUN2	Unknown vendor specific drug
0.0590	9h41	Excepted from diabetes qual indicators: Patient unsuitable
-0.0332	IBM/18882EMIS	Ibuprofen  M/R tablets  800 mg
-0.0322	8H4K	Referred to endocrinologist
-0.0148	8H7H	Refer to optician
-0.0104	EMISSPR130	Unknown vendor specific drug
-0.0047	246A	O/E - Diastolic BP reading
0.0000	136M	Current non drinker
0.0000	1377	Ex-trivial smoker (<1/day)
0.0000	137B	Ex-very heavy smoker (40+/day)
0.0000	137J	Cigar smoker
0.0000	1388	Aerobic exercise 0 times/week
0.0000	13A3	Weight reducing diet
0.0000	13A5	Low salt diet
0.0000	1A12	Frequency of micturition
0.0000	1A25	Urgency
0.0000	1A26	Urge incontinence of urine
0.0000	1A52	Renal colic
0.0000	1B1A	Memory loss - amnesia
0.0000	1FB	Diet poor
0.0000	1Z1	Chronic renal impairment
0.0000	1Z1E	Chronic kidney disease stage 3A without proteinuria
0.0000	1Z1G	Chronic kidney disease stage 3B without proteinuria
0.0000	22K1	Body Mass Index normal K/M2
0.0000	22K7	Body mass index 40+ - severely obese
0.0000	2465	O/E - BP borderline raised
0.0000	2BBS	O/E - left eye preproliferative diabetic retinopathy
0.0000	31283	Camera fundoscopy
0.0000	426	Red blood cell (RBC) count
0.0000	42A1	MCV - normal
0.0000	42N	Monocyte count
0.0000	42W1	Hb. A1C < 7% - good control
0.0000	42W2	Hb. A1C 7-10% - borderline
0.0000	42Z7	Red blood cell distribution width
0.0000	44AF	Brain natriuretic peptide level
0.0000	44J7	Albumin / creatinine ratio
0.0000	44LA	Serum vitamin D
0.0000	44LP	Serum 25-Hydroxy vitamin D3 level
0.0000	44U5	Blood glucose 7-9.9 mmol/L
0.0000	44f0	Serum random glucose level
0.0000	4612	Urinalysis requested
0.0000	4613	Urinalysis = no abnormality
0.0000	46N7	Urine protein/creatinine index
0.0000	46W2	Microalbumin excretion rate
0.0000	4JJ	Urine sample for organism
0.0000	66C9	Target weight discussed
0.0000	67I9	Advice about weight
0.0000	6872	Diabetes mellitus screen
0.0000	6879	Hyperlipidaemia screen
0.0000	79280	Percut transluminal balloon angioplasty one coronary artery
0.0000	7936	Introduction of cardiac pacemaker system via vein
0.0000	7B2A8	Check cystoscopy using flexible instrument
0.0000	8A18	Self monitoring of urine glucose
0.0000	8D74	Indwelling urethral catheter
0.0000	8H22	Admit surgical emergency unsp.
0.0000	8H46	Neurological referral
0.0000	8H71	Refer to practice nurse
0.0000	8H72	Refer to district nurse
0.0000	8H7D	Refer to osteopath
0.0000	8H7r	Refer to diabetic foot screener
0.0000	8HB2	Medical follow-up
0.0000	8HBG	Diabetic retinopathy 12 month review
0.0000	8HE	Discharged from hospital
0.0000	8I3Q	Pneumococcal vaccination declined
0.0000	8I3W	Diabetic foot examination declined
0.0000	9N0d	Seen in open access surgery
0.0000	9N11	Seen in GP's surgery
0.0000	9N32	Third party encounter
0.0000	9N37	Message given to patient
0.0000	9N3D	Letter received
0.0000	9NC3	Letter sent to patient
0.0000	9NE7	Via external post:letter to
0.0000	9NNB	Under care of ophthalmologist
0.0000	9NS2	Patient offered choice of provider
0.0000	9Nd0	Verbal consent for examination
0.0000	9S12	Other white ethnic group
0.0000	9S2	Black Caribbean
0.0000	9SZ	Ethnic groups (census) NOS
0.0000	9h02	Excepted from CHD quality indicators: Informed dissent
0.0000	9i1	Irish - ethnic category 2001 census
0.0000	9iC	African - ethnic category 2001 census
0.0000	A07y0	Viral gastroenteritis
0.0000	A0812	Gastroenteritis - presumed infectious origin
0.0000	ADM/19822EMIS	Adalat La  M/R tablets  30 mg
0.0000	AMTA113	Amiodarone  Tablets  200 mg
0.0000	ASDI223	Aspirin  Dispersible tablets  300 mg
0.0000	ASTA5694	Aspirin Dispersible Low Dose  Tablets  75 mg
0.0000	BAFL30203EMIS	Bard  Flip-flo catheter valve  bff5
0.0000	CITA14832NEMIS	Cialis  Tablets  10 mg
0.0000	CONE5709NEMIS	Coloplast Speedicath  Nelaton catheter (female)  10ch, 28510
0.0000	COSH12399NEMIS	Coloplast Simpla Trident T2  Short tube leg bags  500ml, 376138
0.0000	COTA696	Co-Trimoxazole  Tablets  480 mg
0.0000	DICA8335EGTON	Diflucan  Capsules  150 mg
0.0000	DIE/1994NEMIS	Diclofenac Sodium  E/c tablets  25 mg
0.0000	DIM/30235EMIS	Diltiazem Hydrochloride  M/R tablets  60 mg
0.0000	DIRE4825	Diazepam  Rectal tubes  10 mg dose (4 mg/ml, 2.5 ml tube)
0.0000	DIS/9119EMIS	Diltiazem Hydrochloride  M/R tablets  90 mg
0.0000	DISR10514BRIDL	Diltiazem Hydrochloride  M/R tablets  120 mg
0.0000	E117z	"Unspecified bipolar affective disorder
0.0000	EGTON415	Unknown vendor specific drug
0.0000	EMISASC2	Unknown vendor specific drug
0.0000	EMISSPR150	Unknown vendor specific drug
0.0000	F4257	Drusen
0.0000	F4610	Senile cataract unspecified
0.0000	F4Az	Keratitis NOS
0.0000	F5910	"Perceptive hearing loss
0.0000	F5921	"Mix cond/sensin hear loss
0.0000	F5z	Ear and mastoid disease NOS
0.0000	FECA4915	Ferrous Fumarate  Capsules  305 mg
0.0000	FECA9492HILLI	Fenofibrate  Capsules  100 mg
0.0000	FLCA1195	Flucloxacillin  Capsules  250 mg
0.0000	FOTA9320EMIS	Fosinopril Sodium  Tablets  10 mg
0.0000	G573z	Atrial fibrillation and flutter NOS
0.0000	G86	Noninfective lymphatic disorders
0.0000	GACA10300BRIDL	Galenamox  Capsules  250 mg
0.0000	GASTOTR2	Unknown vendor specific drug
0.0000	GASTOUR3	Unknown vendor specific drug
0.0000	GASTOUR9	Unknown vendor specific drug
0.0000	GECA4956	Gemfibrozil  Capsules  300 mg
0.0000	H1y40	Polyp of vocal cord
0.0000	HUPE26788EMIS	Human Mixtard 20  Penfill Cartridges (1.5 Ml)
0.0000	Hyu02	[X]Acute tonsillitis due to other specified organisms
0.0000	ININ4906NEMIS	Insuman Comb 15  Injection  100 units/ml, 5 ml vial
0.0000	K101z	Acute pyelonephritis NOS
0.0000	K1021	Perinephric abscess
0.0000	K102z	Renal and perinephric abscess NOS
0.0000	L3511	Rupture of uterus during and after labour - delivered
0.0000	L357	Obstetric trauma causing pelvic haematoma
0.0000	L43z4	Obstetric pulmonary embolism NOS with postnatal complication
0.0000	LEIGHUS10	Unknown vendor specific drug
0.0000	LMRGPER1	Unknown vendor specific drug
0.0000	M21A	Acquired xeroderma
0.0000	M21z0	Atrophoderma
0.0000	MEOR23336NEMIS	Metformin Hydrochloride  Oral solution  Sugar Free 500 mg/5 ml
0.0000	MITA19794NEMIS	Mirtazapine  Tablets  45 mg
0.0000	N01zB	Infec arthritis NOS-elbow
0.0000	N0514	Local.primary OA-hand
0.0000	N0970	Walking difficulty due to unspecified site
0.0000	N331D	Collapsed vertebra NOS
0.0000	N331J	Collapse of lumbar vertebra due to osteoporosis
0.0000	NATA1940	Nardil  Tablets  15 mg
0.0000	NICA1987	Nifedipine  Capsules  5 mg
0.0000	NIM/16465NEMIS	Niaspan Titration Starter Pack  M/R tablets  7 x 375 mg, 7 x 500 mg, 7 x 750 mg
0.0000	OLCA9765HILLI	Olbetam  Capsules  250 mg
0.0000	P76A	Congenital varix
0.0000	PE06	Congenital nasal septum deviation
0.0000	PH5	Specified anomalies of nails
0.0000	POTA2309	Ponstan  Tablets forte  500 mg
0.0000	PRFO5322	Prednisolone  Foam  20 mg/application
0.0000	R009	[D]Confusion
0.0000	RATA16401NEMIS	Ramipril  Tablets  5 mg
0.0000	S33x0	Closed #tibia-unspecified NOS
0.0000	SESH5910	Selsun  Shampoo  2.5 %
0.0000	SITA10078BRIDL	Simvastatin  Tablets  20 mg
0.0000	SITA25228NEMIS	Sitagliptin  Tablets  100 mg
0.0000	STTA9316EMIS	Staril  Tablets  10 mg
0.0000	SUTA17824NEMIS	Sulfinpyrazone  Tablets  100 mg
0.0000	TC51	Fall on same level from tripping
0.0000	TEIM4405	Testosterone  Implant  100 mg
0.0000	TETA3341NEMIS	Teveten  Tablets  600 mg
0.0000	U60E3	[X]Benzothiadiazine derivs caus advers effect in therap use
0.0000	URBL8670BRID	Uro-Tainer Chlorhexidine  Bladder Wash-Out
0.0000	URBL8716BRIDL	Uro-Tainer Suby G  Sachets
0.0000	ZOIM27620EMIS	Zoladex La  Implant  10.8 mg
0.0000	b286	NATRILIX SR 1.5mg m/r tablets
0.0000	bd34	TENORMIN LS 50mg tablets
0.0000	bdl4	CARVEDILOL 25mg tablets
0.0000	be3x	MINOXIDIL 2.5mg tablets
0.0000	bh4y	PRAZOSIN HYDROCHLORIDE 2mg tablets
0.0000	bh56	TERAZOSIN 10mg tablets
0.0000	bh62	DOXAZOSIN 2mg tablets
0.0000	bi27	INNOVACE 20mg tablets x28
0.0000	bi3a	*CARACE 20mg tablets 28CP
0.0000	bi3b	*CARACE 20mg tablets
0.0000	bi3c	ZESTRIL 2.5mg tablets 28CP
0.0000	bi71	FOSINOPRIL 10mg tablets
0.0000	bi94	GOPTEN 500micrograms capsules
0.0000	bk37	LOSARTAN POTASSIUM 100mg tablets
0.0000	bl12	GLYCERYL TRINITRATE 500micrograms tablets
0.0000	bl5D	ADIZEM-SR 180mg m/r capsules
0.0000	bl7w	NICARDIPINE 45mg m/r capsules
0.0000	bl7x	NICARDIPINE 30mg m/r capsules
0.0000	bl8A	ADIPINE MR 20 m/r tablets
0.0000	bl8U	NIFEDIPRESS MR 20 m/r tablets
0.0000	bx44	COLESTIPOL orange 5g/sachet granules
0.0000	bx62	LOPID 600mg tablets
0.0000	bx85	NICOTINIC ACID 500mg m/r tablets
0.0000	bxd1	SIMVASTATIN 10mg tablets
0.0000	bxdI	INEGY 10mg/40mg tablets
0.0000	bxh1	ISPAGHULA HUSK 3.5g orange sugar free granules
0.0000	bxky	ROSUVASTATIN 20mg tablets
0.0000	d246	*CHLORDIAZEPOXIDE 5mg tablets
0.0000	d263	CLOBAZAM 10mg tablets
0.0000	d7fx	TRIMIPRAMINE 50mg capsules
0.0000	dia7	*CO-PROXAMOL tablets
0.0000	e912	ERYTHROMYCIN 500mg tablets
0.0000	ei92	FAMCICLOVIR 250mg tablets
0.0000	f25Y	HUMAN ISOPHANE INSULIN 100units/mL injection vials
0.0000	f3A1	GLIMEPIRIDE 2mg tablets
0.0000	fi71	DUTASTERIDE 500micrograms capsules
0.0000	ft4v	ROSIGLITAZONE 4mg / METFORMIN 1000mg tablets
0.0000	gd42	URISPAS 200mg tablets
0.0000	h82B	NEORAL 50mg capsules
0.0000	ig1y	ADCAL 600mg chewable tablets
0.0000	ip3f	CALCICHEW D3 FORTE tablets
0.0000	j22a	DICLOFENAC 100mg suppositories
0.0000	j22u	DICLOFENAC SODIUM 25mg tablets
0.0000	j281	IBUPROFEN 200mg tablets
0.0000	j282	IBUPROFEN 400mg tablets
0.0000	j2b3	PONSTAN FORTE 500mg tablets
0.0000	j2e2	PIROXICAM 20mg capsules
